Order_ID,Item_Category
ORD_000092,['Sports']
ORD_000093,['Beauty']
ORD_000094,['Books']
ORD_000095,['Home & Garden']
ORD_000096,['Food']
ORD_000097,['Fashion']
ORD_000098,['Sports']
ORD_000099,['Fashion']
ORD_000100,['Sports']
ORD_000101,['Sports']
ORD_000102,['Home & Garden']
ORD_000103,['Sports']
ORD_000104,['Home & Garden']
ORD_000105,['Electronics']
ORD_000106,['Fashion']
ORD_000107,['Home & Garden']
ORD_000108,['Beauty']
ORD_000109,['Toys']
ORD_000110,['Fashion']
ORD_000111,['Toys']
ORD_000112,['Beauty']
ORD_000113,['Books']
ORD_000114,['Beauty']
ORD_000115,['Electronics']
ORD_000116,['Books']
ORD_000117,['Books']
ORD_000118,['Sports']
ORD_000119,['Beauty']
ORD_000120,['Food']
ORD_000121,['Sports']
ORD_000122,['Beauty']
ORD_000123,['Books']
ORD_000124,['Food']
ORD_000125,['Sports']
ORD_000126,['Toys']
ORD_000127,['Fashion']
ORD_000128,['Food']
ORD_000129,['Beauty']
ORD_000130,['Beauty']
ORD_000131,['Sports']
ORD_000132,['Beauty']
ORD_000133,['Books']
ORD_000134,['Sports']
ORD_000135,['Sports']
ORD_000136,['Food']
ORD_000137,['Home & Garden']
ORD_000138,['Toys']
ORD_000139,['Toys']
ORD_000140,['Home & Garden']
ORD_000141,['Food']
ORD_000142,['Books']
ORD_000143,['Fashion']
ORD_000144,['Beauty']
ORD_000145,['Food']
ORD_000146,['Electronics']
ORD_000147,['Beauty']
ORD_000148,['Electronics']
ORD_000149,['Food']
ORD_000150,['Toys']
ORD_000151,['Books']
ORD_000152,['Fashion']
ORD_000153,['Fashion']
ORD_000154,['Fashion']
ORD_000155,['Home & Garden']
ORD_000156,['Books']
ORD_000157,['Electronics']
ORD_000158,['Fashion']
ORD_000159,['Books']
ORD_000160,['Beauty']
ORD_000161,['Electronics']
ORD_000162,['Toys']
ORD_000163,['Home & Garden']
ORD_000164,['Sports']
ORD_000165,['Food']
ORD_000166,['Food']
ORD_000167,['Electronics']
ORD_000168,['Toys']
ORD_000169,['Toys']
ORD_000170,['Toys']
ORD_000171,['Beauty']
ORD_000172,['Electronics']
ORD_000173,['Electronics']
ORD_000174,['Sports']
ORD_000175,['Fashion']
ORD_000176,['Beauty']
ORD_000177,['Toys']
ORD_000178,['Sports']
ORD_000179,['Electronics']
ORD_000180,['Beauty']
ORD_000181,['Home & Garden']
ORD_000182,['Electronics']
ORD_000183,['Home & Garden']
ORD_000184,['Books']
ORD_000185,['Home & Garden']
ORD_000186,['Electronics']
ORD_000187,['Sports']
ORD_000188,['Electronics']
ORD_000189,['Electronics']
ORD_000190,['Books']
ORD_000191,['Toys']
ORD_000192,['Fashion']
ORD_000193,['Electronics']
ORD_000194,['Books']
ORD_000195,['Sports']
ORD_000196,['Books']
ORD_000197,['Food']
ORD_000198,['Books']
ORD_000199,['Home & Garden']
ORD_000200,['Fashion']
ORD_000201,['Fashion']
ORD_000202,['Beauty']
ORD_000203,['Toys']
ORD_000204,['Sports']
ORD_000205,['Beauty']
ORD_000206,['Toys']
ORD_000207,['Toys']
ORD_000208,['Books']
ORD_000209,['Sports']
ORD_000210,['Toys']
ORD_000211,['Sports']
ORD_000212,['Fashion']
ORD_000213,['Fashion']
ORD_000214,['Fashion']
ORD_000215,['Electronics']
ORD_000216,['Books']
ORD_000217,['Food']
ORD_000218,['Sports']
ORD_000219,['Books']
ORD_000220,['Toys']
ORD_000221,['Sports']
ORD_000222,['Sports']
ORD_000223,['Beauty']
ORD_000224,['Sports']
ORD_000225,['Sports']
ORD_000226,['Home & Garden']
ORD_000227,['Food']
ORD_000228,['Home & Garden']
ORD_000229,['Beauty']
ORD_000230,['Electronics']
ORD_000231,['Fashion']
ORD_000232,['Toys']
ORD_000233,['Toys']
ORD_000234,['Food']
ORD_000235,['Sports']
ORD_000236,['Books']
ORD_000237,['Toys']
ORD_000238,['Home & Garden']
ORD_000239,['Fashion']
ORD_000240,['Electronics']
ORD_000241,['Fashion']
ORD_000242,['Sports']
ORD_000243,['Food']
ORD_000244,['Fashion']
ORD_000245,['Sports']
ORD_000246,['Beauty']
ORD_000247,['Home & Garden']
ORD_000248,['Home & Garden']
ORD_000249,['Sports']
ORD_000250,['Books']
ORD_000251,['Home & Garden']
ORD_000252,['Food']
ORD_000253,['Books']
ORD_000254,['Sports']
ORD_000255,['Beauty']
ORD_000256,['Sports']
ORD_000257,['Beauty']
ORD_000258,['Toys']
ORD_000259,['Home & Garden']
ORD_000260,['Food']
ORD_000261,['Books']
ORD_000262,['Food']
ORD_000263,['Sports']
ORD_000264,['Toys']
ORD_000265,['Home & Garden']
ORD_000266,['Food']
ORD_000267,['Toys']
ORD_000268,['Beauty']
ORD_000269,['Sports']
ORD_000270,['Toys']
ORD_000271,['Food']
ORD_000272,['Toys']
ORD_000273,['Beauty']
ORD_000274,['Fashion']
ORD_000275,['Food']
ORD_000276,['Beauty']
ORD_000277,['Fashion']
ORD_000278,['Home & Garden']
ORD_000279,['Sports']
ORD_000280,['Toys']
ORD_000281,['Home & Garden']
ORD_000282,['Electronics']
ORD_000283,['Beauty']
ORD_000284,['Home & Garden']
ORD_000285,['Home & Garden']
ORD_000286,['Toys']
ORD_000287,['Fashion']
ORD_000288,['Beauty']
ORD_000289,['Fashion']
ORD_000290,['Sports']
ORD_000291,['Home & Garden']
ORD_000292,['Beauty']
ORD_000293,['Home & Garden']
ORD_000294,['Sports']
ORD_000295,['Books']
ORD_000296,['Sports']
ORD_000297,['Fashion']
ORD_000298,['Fashion']
ORD_000299,['Food']
ORD_000300,['Home & Garden']
ORD_000301,['Fashion']
ORD_000302,['Beauty']
ORD_000303,['Sports']
ORD_000304,['Home & Garden']
ORD_000305,['Sports']
ORD_000306,['Sports']
ORD_000307,['Home & Garden']
ORD_000308,['Toys']
ORD_000309,['Books']
ORD_000310,['Food']
ORD_000311,['Toys']
ORD_000312,['Fashion']
ORD_000313,['Electronics']
ORD_000314,['Food']
ORD_000315,['Toys']
ORD_000316,['Electronics']
ORD_000317,['Electronics']
ORD_000318,['Fashion']
ORD_000319,['Books']
ORD_000320,['Sports']
ORD_000321,['Home & Garden']
ORD_000322,['Books']
ORD_000323,['Electronics']
ORD_000324,['Food']
ORD_000325,['Beauty']
ORD_000326,['Fashion']
ORD_000327,['Toys']
ORD_000328,['Food']
ORD_000329,['Fashion']
ORD_000330,['Toys']
ORD_000331,['Home & Garden']
ORD_000332,['Beauty']
ORD_000333,['Sports']
ORD_000334,['Books']
ORD_000335,['Beauty']
ORD_000336,['Books']
ORD_000337,['Books']
ORD_000338,['Sports']
ORD_000339,['Sports']
ORD_000340,['Toys']
ORD_000341,['Sports']
ORD_000342,['Home & Garden']
ORD_000343,['Fashion']
ORD_000344,['Electronics']
ORD_000345,['Sports']
ORD_000346,['Fashion']
ORD_000347,['Toys']
ORD_000348,['Sports']
ORD_000349,['Electronics']
ORD_000350,['Beauty']
ORD_000351,['Food']
ORD_000352,['Sports']
ORD_000353,['Fashion']
ORD_000354,['Toys']
ORD_000355,['Toys']
ORD_000356,['Food']
ORD_000357,['Home & Garden']
ORD_000358,['Toys']
ORD_000359,['Beauty']
ORD_000360,['Toys']
ORD_000361,['Toys']
ORD_000362,['Beauty']
ORD_000363,['Food']
ORD_000364,['Food']
ORD_000365,['Beauty']
ORD_000366,['Electronics']
ORD_000367,['Fashion']
ORD_000368,['Books']
ORD_000369,['Toys']
ORD_000370,['Food']
ORD_000371,['Books']
ORD_000372,['Books']
ORD_000373,['Home & Garden']
ORD_000374,['Sports']
ORD_000375,['Toys']
ORD_000376,['Sports']
ORD_000377,['Sports']
ORD_000378,['Home & Garden']
ORD_000379,['Books']
ORD_000380,['Beauty']
ORD_000381,['Sports']
ORD_000382,['Food']
ORD_000383,['Beauty']
ORD_000384,['Beauty']
ORD_000385,['Home & Garden']
ORD_000386,['Food']
ORD_000387,['Home & Garden']
ORD_000388,['Fashion']
ORD_000389,['Toys']
ORD_000390,['Sports']
ORD_000391,['Books']
ORD_000392,['Electronics']
ORD_000393,['Food']
ORD_000394,['Home & Garden']
ORD_000395,['Beauty']
ORD_000396,['Fashion']
ORD_000397,['Electronics']
ORD_000398,['Home & Garden']
ORD_000399,['Fashion']
ORD_000400,['Beauty']
ORD_000401,['Sports']
ORD_000402,['Toys']
ORD_000403,['Toys']
ORD_000404,['Fashion']
ORD_000405,['Home & Garden']
ORD_000406,['Toys']
ORD_000407,['Toys']
ORD_000408,['Sports']
ORD_000409,['Beauty']
ORD_000410,['Books']
ORD_000411,['Toys']
ORD_000412,['Fashion']
ORD_000413,['Electronics']
ORD_000414,['Food']
ORD_000415,['Beauty']
ORD_000416,['Sports']
ORD_000417,['Beauty']
ORD_000418,['Sports']
ORD_000419,['Beauty']
ORD_000420,['Food']
ORD_000421,['Books']
ORD_000422,['Fashion']
ORD_000423,['Electronics']
ORD_000424,['Toys']
ORD_000425,['Books']
ORD_000426,['Fashion']
ORD_000427,['Electronics']
ORD_000428,['Beauty']
ORD_000429,['Food']
ORD_000430,['Toys']
ORD_000431,['Electronics']
ORD_000432,['Home & Garden']
ORD_000433,['Electronics']
ORD_000434,['Fashion']
ORD_000435,['Books']
ORD_000436,['Toys']
ORD_000437,['Books']
ORD_000438,['Toys']
ORD_000439,['Home & Garden']
ORD_000440,['Fashion']
ORD_000441,['Food']
ORD_000442,['Food']
ORD_000443,['Electronics']
ORD_000444,['Home & Garden']
ORD_000445,['Beauty']
ORD_000446,['Sports']
ORD_000447,['Beauty']
ORD_000448,['Fashion']
ORD_000449,['Home & Garden']
ORD_000450,['Books']
ORD_000451,['Home & Garden']
ORD_000452,['Sports']
ORD_000453,['Food']
ORD_000454,['Fashion']
ORD_000455,['Home & Garden']
ORD_000456,['Toys']
ORD_000457,['Beauty']
ORD_000458,['Electronics']
ORD_000459,['Beauty']
ORD_000460,['Fashion']
ORD_000461,['Food']
ORD_000462,['Home & Garden']
ORD_000463,['Food']
ORD_000464,['Beauty']
ORD_000465,['Home & Garden']
ORD_000466,['Beauty']
ORD_000467,['Fashion']
ORD_000468,['Books']
ORD_000469,['Food']
ORD_000470,['Food']
ORD_000471,['Beauty']
ORD_000472,['Electronics']
ORD_000473,['Beauty']
ORD_000474,['Fashion']
ORD_000475,['Beauty']
ORD_000476,['Electronics']
ORD_000477,['Toys']
ORD_000478,['Electronics']
ORD_000479,['Fashion']
ORD_000480,['Home & Garden']
ORD_000481,['Beauty']
ORD_000482,['Books']
ORD_000483,['Electronics']
ORD_000484,['Toys']
ORD_000485,['Electronics']
ORD_000486,['Beauty']
ORD_000487,['Home & Garden']
ORD_000488,['Food']
ORD_000489,['Beauty']
ORD_000490,['Food']
ORD_000491,['Toys']
ORD_000492,['Toys']
ORD_000493,['Fashion']
ORD_000494,['Books']
ORD_000495,['Beauty']
ORD_000496,['Electronics']
ORD_000497,['Electronics']
ORD_000498,['Fashion']
ORD_000499,['Home & Garden']
ORD_000500,['Beauty']
ORD_000501,['Sports']
ORD_000502,['Home & Garden']
ORD_000503,['Electronics']
ORD_000504,['Toys']
ORD_000505,['Beauty']
ORD_000506,['Toys']
ORD_000507,['Electronics']
ORD_000508,['Books']
ORD_000509,['Home & Garden']
ORD_000510,['Sports']
ORD_000511,['Books']
ORD_000512,['Sports']
ORD_000513,['Books']
ORD_000514,['Home & Garden']
ORD_000515,['Electronics']
ORD_000516,['Sports']
ORD_000517,['Food']
ORD_000518,['Home & Garden']
ORD_000519,['Sports']
ORD_000520,['Food']
ORD_000521,['Home & Garden']
ORD_000522,['Books']
ORD_000523,['Home & Garden']
ORD_000524,['Books']
ORD_000525,['Electronics']
ORD_000526,['Books']
ORD_000527,['Fashion']
ORD_000528,['Electronics']
ORD_000529,['Toys']
ORD_000530,['Toys']
ORD_000531,['Toys']
ORD_000532,['Beauty']
ORD_000533,['Food']
ORD_000534,['Beauty']
ORD_000535,['Home & Garden']
ORD_000536,['Home & Garden']
ORD_000537,['Food']
ORD_000538,['Fashion']
ORD_000539,['Home & Garden']
ORD_000540,['Electronics']
ORD_000541,['Electronics']
ORD_000542,['Toys']
ORD_000543,['Books']
ORD_000544,['Sports']
ORD_000545,['Home & Garden']
ORD_000546,['Fashion']
ORD_000547,['Toys']
ORD_000548,['Food']
ORD_000549,['Beauty']
ORD_000550,['Food']
ORD_000551,['Electronics']
ORD_000552,['Electronics']
ORD_000553,['Electronics']
ORD_000554,['Sports']
ORD_000555,['Sports']
ORD_000556,['Home & Garden']
ORD_000557,['Beauty']
ORD_000558,['Fashion']
ORD_000559,['Sports']
ORD_000560,['Food']
ORD_000561,['Books']
ORD_000562,['Sports']
ORD_000563,['Electronics']
ORD_000564,['Food']
ORD_000565,['Fashion']
ORD_000566,['Home & Garden']
ORD_000567,['Sports']
ORD_000568,['Electronics']
ORD_000569,['Toys']
ORD_000570,['Books']
ORD_000571,['Books']
ORD_000572,['Toys']
ORD_000573,['Home & Garden']
ORD_000574,['Home & Garden']
ORD_000575,['Sports']
ORD_000576,['Home & Garden']
ORD_000577,['Food']
ORD_000578,['Beauty']
ORD_000579,['Beauty']
ORD_000580,['Electronics']
ORD_000581,['Electronics']
ORD_000582,['Food']
ORD_000583,['Electronics']
ORD_000584,['Beauty']
ORD_000585,['Sports']
ORD_000586,['Sports']
ORD_000587,['Home & Garden']
ORD_000588,['Sports']
ORD_000589,['Electronics']
ORD_000590,['Fashion']
ORD_000591,['Electronics']
ORD_000592,['Beauty']
ORD_000593,['Toys']
ORD_000594,['Fashion']
ORD_000595,['Home & Garden']
ORD_000596,['Books']
ORD_000597,['Toys']
ORD_000598,['Sports']
ORD_000599,['Sports']
ORD_000600,['Beauty']
ORD_000601,['Electronics']
ORD_000602,['Electronics']
ORD_000603,['Fashion']
ORD_000604,['Sports']
ORD_000605,['Toys']
ORD_000606,['Beauty']
ORD_000607,['Toys']
ORD_000608,['Home & Garden']
ORD_000609,['Electronics']
ORD_000610,['Food']
ORD_000611,['Toys']
ORD_000612,['Sports']
ORD_000613,['Books']
ORD_000614,['Beauty']
ORD_000615,['Fashion']
ORD_000616,['Electronics']
ORD_000617,['Electronics']
ORD_000618,['Home & Garden']
ORD_000619,['Electronics']
ORD_000620,['Beauty']
ORD_000621,['Sports']
ORD_000622,['Sports']
ORD_000623,['Sports']
ORD_000624,['Food']
ORD_000625,['Books']
ORD_000626,['Books']
ORD_000627,['Food']
ORD_000628,['Electronics']
ORD_000629,['Toys']
ORD_000630,['Books']
ORD_000631,['Toys']
ORD_000632,['Toys']
ORD_000633,['Books']
ORD_000634,['Food']
ORD_000635,['Home & Garden']
ORD_000636,['Books']
ORD_000637,['Fashion']
ORD_000638,['Food']
ORD_000639,['Fashion']
ORD_000640,['Toys']
ORD_000641,['Fashion']
ORD_000642,['Electronics']
ORD_000643,['Sports']
ORD_000644,['Home & Garden']
ORD_000645,['Electronics']
ORD_000646,['Sports']
ORD_000647,['Home & Garden']
ORD_000648,['Toys']
ORD_000649,['Home & Garden']
ORD_000650,['Home & Garden']
ORD_000651,['Fashion']
ORD_000652,['Fashion']
ORD_000653,['Fashion']
ORD_000654,['Home & Garden']
ORD_000655,['Beauty']
ORD_000656,['Food']
ORD_000657,['Home & Garden']
ORD_000658,['Food']
ORD_000659,['Food']
ORD_000660,['Fashion']
ORD_000661,['Home & Garden']
ORD_000662,['Fashion']
ORD_000663,['Fashion']
ORD_000664,['Fashion']
ORD_000665,['Toys']
ORD_000666,['Toys']
ORD_000667,['Beauty']
ORD_000668,['Sports']
ORD_000669,['Food']
ORD_000670,['Home & Garden']
ORD_000671,['Electronics']
ORD_000672,['Fashion']
ORD_000673,['Beauty']
ORD_000674,['Electronics']
ORD_000675,['Toys']
ORD_000676,['Sports']
ORD_000677,['Home & Garden']
ORD_000678,['Food']
ORD_000679,['Food']
ORD_000680,['Toys']
ORD_000681,['Beauty']
ORD_000682,['Fashion']
ORD_000683,['Fashion']
ORD_000684,['Food']
ORD_000685,['Fashion']
ORD_000686,['Food']
ORD_000687,['Beauty']
ORD_000688,['Toys']
ORD_000689,['Electronics']
ORD_000690,['Sports']
ORD_000691,['Home & Garden']
ORD_000692,['Food']
ORD_000693,['Sports']
ORD_000694,['Toys']
ORD_000695,['Fashion']
ORD_000696,['Sports']
ORD_000697,['Electronics']
ORD_000698,['Books']
ORD_000699,['Toys']
ORD_000700,['Books']
ORD_000701,['Home & Garden']
ORD_000702,['Home & Garden']
ORD_000703,['Sports']
ORD_000704,['Home & Garden']
ORD_000705,['Toys']
ORD_000706,['Beauty']
ORD_000707,['Food']
ORD_000708,['Electronics']
ORD_000709,['Fashion']
ORD_000710,['Fashion']
ORD_000711,['Food']
ORD_000712,['Sports']
ORD_000713,['Fashion']
ORD_000714,['Sports']
ORD_000715,['Food']
ORD_000716,['Home & Garden']
ORD_000717,['Food']
ORD_000718,['Home & Garden']
ORD_000719,['Beauty']
ORD_000720,['Beauty']
ORD_000721,['Electronics']
ORD_000722,['Food']
ORD_000723,['Fashion']
ORD_000724,['Toys']
ORD_000725,['Beauty']
ORD_000726,['Food']
ORD_000727,['Electronics']
ORD_000728,['Books']
ORD_000729,['Beauty']
ORD_000730,['Electronics']
ORD_000731,['Sports']
ORD_000732,['Sports']
ORD_000733,['Electronics']
ORD_000734,['Home & Garden']
ORD_000735,['Books']
ORD_000736,['Electronics']
ORD_000737,['Beauty']
ORD_000738,['Home & Garden']
ORD_000739,['Electronics']
ORD_000740,['Fashion']
ORD_000741,['Beauty']
ORD_000742,['Beauty']
ORD_000743,['Sports']
ORD_000744,['Fashion']
ORD_000745,['Fashion']
ORD_000746,['Food']
ORD_000747,['Food']
ORD_000748,['Beauty']
ORD_000749,['Books']
ORD_000750,['Toys']
ORD_000751,['Food']
ORD_000752,['Home & Garden']
ORD_000753,['Sports']
ORD_000754,['Fashion']
ORD_000755,['Sports']
ORD_000756,['Beauty']
ORD_000757,['Home & Garden']
ORD_000758,['Electronics']
ORD_000759,['Fashion']
ORD_000760,['Home & Garden']
ORD_000761,['Toys']
ORD_000762,['Sports']
ORD_000763,['Beauty']
ORD_000764,['Home & Garden']
ORD_000765,['Electronics']
ORD_000766,['Food']
ORD_000767,['Food']
ORD_000768,['Home & Garden']
ORD_000769,['Beauty']
ORD_000770,['Sports']
ORD_000771,['Fashion']
ORD_000772,['Toys']
ORD_000773,['Toys']
ORD_000774,['Fashion']
ORD_000775,['Books']
ORD_000776,['Sports']
ORD_000777,['Toys']
ORD_000778,['Books']
ORD_000779,['Books']
ORD_000780,['Beauty']
ORD_000781,['Beauty']
ORD_000782,['Beauty']
ORD_000783,['Electronics']
ORD_000784,['Sports']
ORD_000785,['Fashion']
ORD_000786,['Sports']
ORD_000787,['Beauty']
ORD_000788,['Electronics']
ORD_000789,['Sports']
ORD_000790,['Sports']
ORD_000791,['Books']
ORD_000792,['Sports']
ORD_000793,['Books']
ORD_000794,['Books']
ORD_000795,['Home & Garden']
ORD_000796,['Beauty']
ORD_000797,['Toys']
ORD_000798,['Electronics']
ORD_000799,['Books']
ORD_000800,['Sports']
ORD_000801,['Books']
ORD_000802,['Books']
ORD_000803,['Books']
ORD_000804,['Fashion']
ORD_000805,['Toys']
ORD_000806,['Toys']
ORD_000807,['Fashion']
ORD_000808,['Fashion']
ORD_000809,['Fashion']
ORD_000810,['Toys']
ORD_000811,['Home & Garden']
ORD_000812,['Books']
ORD_000813,['Home & Garden']
ORD_000814,['Sports']
ORD_000815,['Toys']
ORD_000816,['Beauty']
ORD_000817,['Toys']
ORD_000818,['Electronics']
ORD_000819,['Home & Garden']
ORD_000820,['Fashion']
ORD_000821,['Food']
ORD_000822,['Fashion']
ORD_000823,['Sports']
ORD_000824,['Books']
ORD_000825,['Electronics']
ORD_000826,['Home & Garden']
ORD_000827,['Books']
ORD_000828,['Books']
ORD_000829,['Beauty']
ORD_000830,['Beauty']
ORD_000831,['Home & Garden']
ORD_000832,['Home & Garden']
ORD_000833,['Home & Garden']
ORD_000834,['Home & Garden']
ORD_000835,['Fashion']
ORD_000836,['Toys']
ORD_000837,['Toys']
ORD_000838,['Books']
ORD_000839,['Toys']
ORD_000840,['Food']
ORD_000841,['Books']
ORD_000842,['Fashion']
ORD_000843,['Food']
ORD_000844,['Toys']
ORD_000845,['Books']
ORD_000846,['Home & Garden']
ORD_000847,['Electronics']
ORD_000848,['Toys']
ORD_000849,['Food']
ORD_000850,['Beauty']
ORD_000851,['Food']
ORD_000852,['Food']
ORD_000853,['Beauty']
ORD_000854,['Books']
ORD_000855,['Electronics']
ORD_000856,['Beauty']
ORD_000857,['Toys']
ORD_000858,['Electronics']
ORD_000859,['Food']
ORD_000860,['Fashion']
ORD_000861,['Sports']
ORD_000862,['Books']
ORD_000863,['Fashion']
ORD_000864,['Fashion']
ORD_000865,['Electronics']
ORD_000866,['Books']
ORD_000867,['Fashion']
ORD_000868,['Home & Garden']
ORD_000869,['Fashion']
ORD_000870,['Home & Garden']
ORD_000871,['Sports']
ORD_000872,['Home & Garden']
ORD_000873,['Home & Garden']
ORD_000874,['Electronics']
ORD_000875,['Fashion']
ORD_000876,['Sports']
ORD_000877,['Fashion']
ORD_000878,['Toys']
ORD_000879,['Toys']
ORD_000880,['Home & Garden']
ORD_000881,['Beauty']
ORD_000882,['Home & Garden']
ORD_000883,['Fashion']
ORD_000884,['Food']
ORD_000885,['Sports']
ORD_000886,['Beauty']
ORD_000887,['Sports']
ORD_000888,['Electronics']
ORD_000889,['Home & Garden']
ORD_000890,['Home & Garden']
ORD_000891,['Toys']
ORD_000892,['Electronics']
ORD_000893,['Toys']
ORD_000894,['Fashion']
ORD_000895,['Home & Garden']
ORD_000896,['Fashion']
ORD_000897,['Sports']
ORD_000898,['Beauty']
ORD_000899,['Beauty']
ORD_000900,['Beauty']
ORD_000901,['Toys']
ORD_000902,['Books']
ORD_000903,['Electronics']
ORD_000904,['Beauty']
ORD_000905,['Home & Garden']
ORD_000906,['Electronics']
ORD_000907,['Sports']
ORD_000908,['Sports']
ORD_000909,['Toys']
ORD_000910,['Sports']
ORD_000911,['Sports']
ORD_000912,['Food']
ORD_000913,['Books']
ORD_000914,['Food']
ORD_000915,['Fashion']
ORD_000916,['Fashion']
ORD_000917,['Food']
ORD_000918,['Beauty']
ORD_000919,['Books']
ORD_000920,['Toys']
ORD_000921,['Fashion']
ORD_000922,['Food']
ORD_000923,['Toys']
ORD_000924,['Toys']
ORD_000925,['Sports']
ORD_000926,['Fashion']
ORD_000927,['Electronics']
ORD_000928,['Beauty']
ORD_000929,['Fashion']
ORD_000930,['Electronics']
ORD_000931,['Home & Garden']
ORD_000932,['Electronics']
ORD_000933,['Electronics']
ORD_000934,['Sports']
ORD_000935,['Sports']
ORD_000936,['Beauty']
ORD_000937,['Sports']
ORD_000938,['Electronics']
ORD_000939,['Books']
ORD_000940,['Sports']
ORD_000941,['Sports']
ORD_000942,['Food']
ORD_000943,['Electronics']
ORD_000944,['Home & Garden']
ORD_000945,['Home & Garden']
ORD_000946,['Food']
ORD_000947,['Fashion']
ORD_000948,['Beauty']
ORD_000949,['Home & Garden']
ORD_000950,['Sports']
ORD_000951,['Books']
ORD_000952,['Fashion']
ORD_000953,['Beauty']
ORD_000954,['Books']
ORD_000955,['Books']
ORD_000956,['Sports']
ORD_000957,['Electronics']
ORD_000958,['Electronics']
ORD_000959,['Electronics']
ORD_000960,['Home & Garden']
ORD_000961,['Electronics']
ORD_000962,['Beauty']
ORD_000963,['Food']
ORD_000964,['Sports']
ORD_000965,['Food']
ORD_000966,['Home & Garden']
ORD_000967,['Beauty']
ORD_000968,['Electronics']
ORD_000969,['Beauty']
ORD_000970,['Food']
ORD_000971,['Books']
ORD_000972,['Sports']
ORD_000973,['Sports']
ORD_000974,['Food']
ORD_000975,['Beauty']
ORD_000976,['Fashion']
ORD_000977,['Food']
ORD_000978,['Sports']
ORD_000979,['Books']
ORD_000980,['Food']
ORD_000981,['Food']
ORD_000982,['Sports']
ORD_000983,['Food']
ORD_000984,['Fashion']
ORD_000985,['Sports']
ORD_000986,['Toys']
ORD_000987,['Sports']
ORD_000988,['Fashion']
ORD_000989,['Toys']
ORD_000990,['Toys']
ORD_000991,['Sports']
ORD_000992,['Food']
ORD_000993,['Beauty']
ORD_000994,['Home & Garden']
ORD_000995,['Toys']
ORD_000996,['Beauty']
ORD_000997,['Sports']
ORD_000998,['Electronics']
ORD_000999,['Electronics']
ORD_001000,['Home & Garden']
ORD_001001,['Toys']
ORD_001002,['Sports']
ORD_001003,['Books']
ORD_001004,['Toys']
ORD_001005,['Sports']
ORD_001006,['Electronics']
ORD_001007,['Fashion']
ORD_001008,['Home & Garden']
ORD_001009,['Fashion']
ORD_001010,['Books']
ORD_001011,['Sports']
ORD_001012,['Food']
ORD_001013,['Books']
ORD_001014,['Fashion']
ORD_001015,['Sports']
ORD_001016,['Toys']
ORD_001017,['Beauty']
ORD_001018,['Beauty']
ORD_001019,['Toys']
ORD_001020,['Books']
ORD_001021,['Food']
ORD_001022,['Beauty']
ORD_001023,['Food']
ORD_001024,['Food']
ORD_001025,['Beauty']
ORD_001026,['Electronics']
ORD_001027,['Beauty']
ORD_001028,['Electronics']
ORD_001029,['Home & Garden']
ORD_001030,['Electronics']
ORD_001031,['Electronics']
ORD_001032,['Fashion']
